instance_id,popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,key_encoded,mode_encoded
1,41,0.255,0.699,218733.0,0.949,0.0983,-4.11,0.389,146.064,0.365,9,1
2,38,0.364,0.649,159067.0,0.296,0.132,-9.389,0.0334,81.911,0.6,11,0
3,55,0.445,0.457,234802.0,0.425,0.0714,-10.5,0.243,201.472,0.498,7,1
4,7,0.332,0.756,78760.0,0.543,0.333,-5.477,0.0279,88.98,0.839,11,0
5,54,0.000583,0.595,223427.0,0.894,0.326,-4.115,0.0323,101.987,0.643,2,0
6,29,0.00181,0.424,63800.0,0.976,0.357,-5.304,0.127,118.68571032544716,0.511,10,0
7,53,7.68e-05,0.499,180560.0,0.962,0.111,-3.864,0.106,138.005,0.471,5,0
8,21,0.901,0.528,268800.0,0.077,0.11,-22.415,0.177,84.083,0.303,6,0
9,59,0.00943,0.368,228544.90864917394,0.824,0.11,-4.07,0.0401,161.974,0.12,4,1
10,36,0.0407,0.82,271243.0,0.486,0.0792,-7.177,0.073,116.985,0.778,4,0
11,1,0.856,0.302,262467.0,0.167,0.336,-13.796,0.0309,75.999,0.0939,10,0
12,51,0.113,0.675,228544.90864917394,0.549,0.117,-12.018,0.0451,78.689,0.794,9,1
13,36,0.961,0.431,228544.90864917394,0.227,0.133,-11.887,0.0361,81.619,0.309,7,0
14,49,0.00635,0.52,181507.0,0.938,0.0597,-4.099,0.155,92.302,0.455,11,0
15,55,0.125,0.503,190153.0,0.615,0.0881,-6.545,0.232,118.68571032544716,0.494,1,1
16,36,0.917,0.665,172493.0,0.313,0.359,-15.188,0.0526,138.415,0.531,7,1
17,60,0.000621,0.315,256072.0,0.826,0.0703,-4.315,0.0644,139.163,0.359,10,1
18,20,0.858,0.545,176953.0,0.561,0.718,-14.003,0.948,45.366,0.455,1,0
19,17,0.0695,0.616,100613.0,0.985,0.0597,-2.464,0.0682,92.478,0.965,11,0
20,53,0.00637,0.592,264533.0,0.917,0.112,-1.278,0.0275,127.439,0.682,0,0
21,35,0.864,0.72,257558.0,0.667,0.11,-10.039,0.042,124.008,0.274,5,1
22,48,0.0568,0.849,228544.90864917394,0.66,0.166,-5.853,0.0766,121.979,0.491,8,1
23,16,0.346,0.669,234587.0,0.669,0.216,-4.532,0.0601,85.208,0.793,5,1
24,28,0.0922,0.806,255667.0,0.603,0.0539,-8.435,0.122,162.389,0.965,8,0
25,26,0.000165,0.444,159067.0,0.978,0.171,-3.231,0.141,106.185,0.781,2,1
26,36,0.000167,0.439,315560.0,0.607,0.178,-9.185,0.0499,118.76,0.299,2,1
27,12,0.698,0.635,135267.0,0.677,0.722,-17.416,0.917,118.68571032544716,0.214,4,0
28,25,6.54e-05,0.416,200493.0,0.972,0.119,-4.435,0.0916,118.68571032544716,0.524,2,0
29,61,0.00462,0.498,214613.0,0.736,0.293,-4.997,0.03,83.958,0.442,0,1
30,40,0.491,0.59,227933.0,0.621,0.102,-7.596,0.0277,118.079,0.343,3,0
31,50,0.037,0.68,337653.0,0.718,0.0823,-10.722,0.043,121.006,0.092,9,0
