popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,genre,key_encoded,mode_encoded
43,0.225,0.845,238680.0,0.746,0.0785,-5.655,0.0383,129.97,0.961,Alternative,8,1
47,0.665,0.862,166154.0,0.342,0.102,-10.095,0.0551,129.992,0.177,Alternative,1,1
48,0.238,0.59,219400.0,0.517,0.182,-9.239,0.0312,80.883,0.566,Alternative,0,0
60,7.69e-05,0.374,233298.562250996,0.971,0.322,-4.284,0.0697,97.625,0.701,Alternative,2,1
58,0.00273,0.449,233298.562250996,0.971,0.141,-3.66,0.0476,144.031,0.414,Alternative,1,0
53,0.014,0.696,233298.562250996,0.821,0.0421,-2.981,0.0483,127.006,0.604,Alternative,5,1
42,0.015,0.596,233298.562250996,0.925,0.38,-3.381,0.0731,166.759,0.798,Alternative,0,0
48,0.0016,0.323,233298.562250996,0.979,0.349,-2.82,0.128,178.126,0.294,Alternative,1,0
57,0.184,0.894,217387.0,0.565,0.224,-5.484,0.0788,96.987,0.686,Alternative,10,1
51,0.605,0.488,113270.0,0.381,0.0776,-8.095,0.0498,140.941,0.217,Alternative,6,1
60,0.000328,0.525,199950.0,0.964,0.0527,-3.451,0.0571,90.013,0.385,Alternative,8,1
59,0.192,0.772,218051.0,0.551,0.108,-8.667,0.099,104.969,0.635,Alternative,3,0
47,0.166,0.767,247395.0,0.682,0.141,-8.29,0.0528,111.609,0.622,Alternative,1,1
53,0.0255,0.596,233298.562250996,0.871,0.249,-4.912,0.0375,80.939,0.961,Alternative,5,1
60,0.000224,0.328,233298.562250996,0.826,0.0818,-5.085,0.0362,106.606,0.341,Alternative,9,0
39,0.00645,0.375,311880.0,0.952,0.665,-6.164,0.209,166.891,0.321,Alternative,2,1
56,0.613,0.676,233298.562250996,0.577,0.195,-7.82,0.0274,107.0,0.49,Alternative,0,1
43,0.000171,0.569,178671.0,0.871,0.325,-2.625,0.0423,100.088,0.428,Alternative,8,0
60,0.00244,0.681,281933.0,0.918,0.119,-4.83,0.0508,105.031,0.551,Alternative,0,1
57,0.0154,0.619,299440.0,0.584,0.0873,-10.742,0.0255,107.28,0.577,Alternative,11,0
36,0.917,0.563,232800.0,0.152,0.139,-18.381,0.05,121.09,0.223,Alternative,5,0
54,0.00295,0.604,233298.562250996,0.681,0.0823,-5.99,0.0344,80.563,0.666,Alternative,3,1
55,0.107,0.692,291800.0,0.566,0.0862,-9.607,0.0312,97.062,0.626,Alternative,10,0
57,0.252,0.839,197360.0,0.658,0.149,-5.515,0.045,147.005,0.818,Alternative,5,1
53,1.35e-05,0.264,233298.562250996,0.812,0.0962,-5.651,0.031,94.095,0.458,Alternative,7,0
50,0.000456,0.3,259307.0,0.971,0.283,-3.118,0.142,184.536,0.336,Alternative,10,0
51,0.337,0.568,233298.562250996,0.501,0.105,-11.034,0.199,104.148,0.281,Alternative,4,1
45,2.37e-05,0.503,460400.0,0.895,0.319,-6.228,0.0436,122.34099742930592,0.211,Alternative,10,0
52,0.0682,0.454,240640.0,0.366,0.123,-8.98,0.0304,78.465,0.264,Alternative,5,1
51,0.69,0.632,220602.0,0.375,0.128,-13.582,0.0422,133.009,0.342,Alternative,11,0
7,0.19,0.715,26717.0,0.741,0.213,-3.962,0.538,124.641,0.774,Alternative,9,0
40,6.55e-05,0.378,174160.0,0.898,0.28,-3.855,0.0639,122.34099742930592,0.128,Alternative,2,1
49,0.296,0.544,233298.562250996,0.611,0.11,-8.555,0.146,122.34099742930592,0.418,Alternative,0,1
40,0.00791,0.478,233298.562250996,0.929,0.0954,-2.999,0.0433,92.022,0.521,Alternative,11,0
43,0.0303,0.411,240960.0,0.95,0.0423,-3.051,0.114,179.997,0.423,Alternative,10,0
51,0.602,0.553,227152.0,0.623,0.0893,-6.546,0.0393,135.84,0.127,Alternative,4,1
44,0.0415,0.425,240133.0,0.536,0.214,-4.063,0.0336,122.34099742930592,0.257,Alternative,3,1
49,0.253,0.776,206320.0,0.734,0.187,-6.795,0.0702,122.34099742930592,0.618,Alternative,2,1
45,0.123,0.515,232173.0,0.898,0.199,-6.682,0.0291,113.983,0.778,Alternative,11,0
54,0.451,0.858,100347.0,0.458,0.108,-8.492,0.121,133.965,0.242,Alternative,9,1
66,0.0673,0.694,200801.0,0.665,0.117,-7.626,0.266,115.068,0.378,Alternative,5,0
48,0.751,0.307,233298.562250996,0.632,0.0899,-7.115,0.185,169.579,0.193,Alternative,0,0
49,0.00915,0.667,265733.0,0.721,0.105,-7.17,0.0329,110.094,0.567,Alternative,10,0
47,0.278,0.62,233298.562250996,0.643,0.156,-6.597,0.301,155.894,0.15,Alternative,9,1
48,0.406,0.605,257427.0,0.244,0.0912,-10.984,0.0256,79.091,0.242,Alternative,2,0
49,0.286,0.796,216721.0,0.463,0.103,-9.842,0.0536,94.02,0.456,Alternative,2,1
45,0.00318,0.522,203147.0,0.971,0.344,-3.079,0.0983,128.051,0.533,Alternative,10,0
52,0.305,0.72,233298.562250996,0.67,0.0928,-10.224,0.132,121.342,0.566,Alternative,5,0
52,0.829,0.434,137638.0,0.211,0.104,-9.371,0.0506,170.597,0.202,Alternative,1,0
52,0.00309,0.493,222861.0,0.742,0.185,-7.452,0.0823,94.024,0.182,Alternative,4,0
41,0.239,0.733,209480.0,0.82,0.335,-7.288,0.24,122.34099742930592,0.625,Alternative,4,0
43,0.00849,0.626,233298.562250996,0.741,0.102,-7.316,0.0396,140.007,0.53,Alternative,3,0
48,0.805,0.642,222131.0,0.359,0.118,-11.002,0.12,122.34099742930592,0.428,Alternative,8,1
54,0.0303,0.849,233298.562250996,0.703,0.0831,-7.069,0.193,115.052,0.405,Alternative,7,1
62,0.0174,0.552,245787.0,0.935,0.116,-4.096,0.0623,74.954,0.38,Alternative,3,0
59,2.42e-05,0.577,172667.0,0.94,0.347,-4.439,0.0361,116.045,0.818,Alternative,9,1
57,0.83,0.788,233298.562250996,0.434,0.0999,-7.815,0.0302,93.003,0.585,Alternative,8,1
46,0.000776,0.375,233298.562250996,0.816,0.133,-9.709,0.0883,171.973,0.333,Alternative,5,0
49,0.036,0.562,383507.0,0.479,0.0562,-7.233,0.0278,140.051,0.113,Alternative,10,0
47,0.00109,0.501,467627.0,0.859,0.0646,-5.799,0.0464,89.03,0.223,Alternative,4,1
45,0.0016,0.587,233298.562250996,0.978,0.182,-4.16,0.0759,116.97,0.35,Alternative,9,0
43,0.00651,0.576,207667.0,0.959,0.324,-2.397,0.0855,95.047,0.573,Alternative,7,1
51,0.0007,0.264,257000.0,0.97,0.131,-3.428,0.116,175.672,0.533,Alternative,3,1
51,0.00281,0.749,248253.0,0.656,0.484,-6.727,0.0547,130.063,0.515,Alternative,4,0
40,0.764,0.528,233298.562250996,0.387,0.153,-10.696,0.0368,147.926,0.129,Alternative,10,0
45,0.000528,0.414,227213.0,0.959,0.252,-3.245,0.0868,166.006,0.586,Alternative,5,1
49,0.00358,0.765,460493.0,0.397,0.117,-10.538,0.0359,123.89,0.15,Alternative,0,0
57,0.67,0.547,213600.0,0.277,0.091,-11.327,0.0429,153.974,0.684,Alternative,3,0
46,0.149,0.668,233298.562250996,0.577,0.182,-6.984,0.0634,99.957,0.557,Alternative,0,0
44,2.2e-05,0.26,237560.0,0.985,0.07,-3.741,0.146,119.944,0.299,Alternative,5,1
46,0.571,0.672,233298.562250996,0.655,0.188,-9.768,0.469,113.74,0.906,Alternative,9,1
43,0.000113,0.441,325493.0,0.819,0.275,-7.245,0.0444,128.676,0.154,Alternative,2,1
51,0.346,0.678,212840.0,0.393,0.0897,-11.062,0.0738,119.997,0.0975,Alternative,10,0
